unique_id	window_number	window_length	crosslink_count_total	crosslink_count_position_nr	crosslink_count_position_max	crosslink_density
ENSG00000279457.3:intron0002W00208	208	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00209	209	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00221	221	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00222	222	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00228	228	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00229	229	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00233	233	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00234	234	50	2	2	1	0.04
ENSG00000279457.3:intron0002W00235	235	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00236	236	50	2	2	1	0.04
ENSG00000279457.3:intron0002W00237	237	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00238	238	50	2	2	1	0.04
ENSG00000279457.3:intron0002W00239	239	50	2	2	1	0.04
ENSG00000279457.3:intron0002W00240	240	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00268	268	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00269	269	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00270	270	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00303	303	50	4	3	2	0.06
ENSG00000279457.3:intron0002W00304	304	50	5	4	2	0.08
ENSG00000279457.3:intron0002W00305	305	50	2	2	1	0.04
ENSG00000279457.3:intron0002W00306	306	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00307	307	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00308	308	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00309	309	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00312	312	50	2	2	1	0.04
ENSG00000279457.3:intron0002W00313	313	50	2	2	1	0.04
ENSG00000279457.3:intron0002W00329	329	50	2	2	1	0.04
ENSG00000279457.3:intron0002W00330	330	50	2	2	1	0.04
ENSG00000279457.3:intron0002W00334	334	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00335	335	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00336	336	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00342	342	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00343	343	50	2	2	1	0.04
ENSG00000279457.3:intron0002W00344	344	50	2	2	1	0.04
ENSG00000279457.3:intron0002W00345	345	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00361	361	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00362	362	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00401	401	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00402	402	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00403	403	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00411	411	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00412	412	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00429	429	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00430	430	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00454	454	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00455	455	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00498	498	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00499	499	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00512	512	50	1	1	1	0.02
ENSG00000279457.3:intron0002W00513	513	50	1	1	1	0.02
ENSG00000279457.3:CDS0002W00526	526	50	1	1	1	0.02
ENSG00000279457.3:intron0001W00683	683	50	1	1	1	0.02
ENSG00000279457.3:intron0001W00684	684	50	1	1	1	0.02
ENSG00000279457.3:intron0001W00685	685	50	1	1	1	0.02
ENSG00000228463.8:intron0006W00183	183	50	1	1	1	0.02
ENSG00000228463.8:intron0006W00184	184	50	12	10	3	0.2
ENSG00000228463.8:intron0006W00185	185	50	12	10	3	0.2
ENSG00000228463.8:intron0006W00186	186	50	9	7	3	0.14
ENSG00000228463.8:intron0005W00376	376	50	1	1	1	0.02
ENSG00000228463.8:intron0005W00377	377	50	1	1	1	0.02
ENSG00000228463.8:intron0005W00414	414	50	2	2	1	0.04
ENSG00000228463.8:intron0005W00415	415	50	2	2	1	0.04
ENSG00000228463.8:intron0005W00416	416	50	1	1	1	0.02
ENSG00000228463.8:intron0005W00417	417	50	1	1	1	0.02
ENSG00000228463.8:intron0005W00418	418	50	1	1	1	0.02
ENSG00000228463.8:exon0005W00469	469	50	1	1	1	0.02
ENSG00000228463.8:exon0005W00470	470	50	7	7	1	0.14
ENSG00000228463.8:exon0005W00471	471	50	8	8	1	0.16
ENSG00000228463.8:exon0005W00472	472	50	5	5	1	0.1
ENSG00000228463.8:exon0005W00473	473	50	2	2	1	0.04
ENSG00000228463.8:exon0005W00474	474	50	4	4	1	0.08
ENSG00000228463.8:exon0005W00475	475	50	2	2	1	0.04
ENSG00000228463.8:exon0005W00476	476	50	3	3	1	0.06
ENSG00000228463.8:exon0005W00477	477	50	4	4	1	0.08
ENSG00000228463.8:exon0005W00478	478	50	3	3	1	0.06
ENSG00000228463.8:exon0005W00484	484	50	2	1	2	0.02
ENSG00000228463.8:exon0005W00485	485	50	2	1	2	0.02
ENSG00000228463.8:exon0005W00497	497	50	1	1	1	0.02
ENSG00000228463.8:exon0005W00498	498	50	1	1	1	0.02
ENSG00000228463.8:exon0005W00499	499	50	1	1	1	0.02
ENSG00000228463.8:exon0005W00504	504	50	6	4	2	0.08
ENSG00000228463.8:exon0005W00505	505	50	50	13	27	0.26
ENSG00000228463.8:exon0005W00506	506	50	53	15	27	0.3
ENSG00000228463.8:exon0005W00507	507	50	12	8	3	0.16
ENSG00000228463.8:exon0005W00508	508	50	4	4	1	0.08
ENSG00000228463.8:exon0005W00509	509	50	6	5	2	0.1
ENSG00000228463.8:exon0005W00510	510	50	10	6	4	0.12
ENSG00000228463.8:exon0005W00511	511	50	8	4	4	0.08
ENSG00000228463.8:exon0005W00512	512	50	2	2	1	0.04
ENSG00000228463.8:exon0005W00513	513	50	3	3	1	0.06
ENSG00000228463.8:exon0005W00514	514	44	2	2	1	0.04545
ENSG00000228463.8:intron0004W00529	529	50	1	1	1	0.02
ENSG00000228463.8:intron0004W00530	530	50	1	1	1	0.02
ENSG00000228463.8:intron0004W00531	531	50	1	1	1	0.02
ENSG00000228463.8:exon0004W00539	539	50	1	1	1	0.02
ENSG00000228463.8:exon0004W00540	540	50	2	2	1	0.04
ENSG00000228463.8:exon0004W00541	541	50	1	1	1	0.02
ENSG00000228463.8:intron0003W00671	671	50	1	1	1	0.02
ENSG00000228463.8:intron0003W00672	672	50	1	1	1	0.02
ENSG00000228463.8:intron0003W00673	673	50	1	1	1	0.02
ENSG00000228463.8:intron0003W01331	1331	50	1	1	1	0.02
ENSG00000228463.8:intron0003W01332	1332	50	1	1	1	0.02
ENSG00000228463.8:intron0003W01407	1407	50	1	1	1	0.02
ENSG00000228463.8:intron0003W01408	1408	50	1	1	1	0.02
ENSG00000228463.8:intron0003W01409	1409	50	1	1	1	0.02
ENSG00000228463.8:intron0003W01411	1411	50	1	1	1	0.02
ENSG00000228463.8:intron0003W01412	1412	50	1	1	1	0.02
ENSG00000236679.2:exon0001W00006	6	50	1	1	1	0.02
ENSG00000236679.2:exon0001W00007	7	50	1	1	1	0.02
ENSG00000236679.2:exon0001W00008	8	50	1	1	1	0.02
ENSG00000236679.2:exon0001W00010	10	50	2	2	1	0.04
ENSG00000236679.2:exon0001W00011	11	50	3	3	1	0.06
ENSG00000236679.2:exon0001W00012	12	50	2	2	1	0.04
ENSG00000236679.2:exon0001W00014	14	50	1	1	1	0.02
ENSG00000236679.2:exon0001W00015	15	50	5	3	3	0.06
ENSG00000236679.2:exon0001W00016	16	50	5	3	3	0.06
ENSG00000236679.2:exon0001W00017	17	50	3	1	3	0.02
ENSG00000237094.11:intron0011W04575	4575	50	1	1	1	0.02
ENSG00000237094.11:intron0011W04576	4576	50	1	1	1	0.02
ENSG00000237094.11:exon0008W06450	6450	50	1	1	1	0.02
ENSG00000237094.11:exon0008W06451	6451	50	1	1	1	0.02
ENSG00000237094.11:exon0008W06455	6455	50	1	1	1	0.02
ENSG00000237094.11:exon0008W06456	6456	50	1	1	1	0.02
ENSG00000237094.11:exon0008W06457	6457	50	1	1	1	0.02
ENSG00000237094.11:exon0004W06584	6584	50	1	1	1	0.02
ENSG00000237094.11:exon0004W06585	6585	50	1	1	1	0.02
ENSG00000230021.7:exon0007W00001	1	50	1	1	1	0.02
ENSG00000230021.7:exon0007W00002	2	50	2	2	1	0.04
ENSG00000230021.7:exon0007W00003	3	50	1	1	1	0.02
ENSG00000230021.7:intron0006W00015	15	50	1	1	1	0.02
ENSG00000230021.7:intron0006W00016	16	50	1	1	1	0.02
ENSG00000230021.7:intron0006W00071	71	50	1	1	1	0.02
ENSG00000230021.7:intron0006W00072	72	50	1	1	1	0.02
ENSG00000230021.7:intron0006W00073	73	50	1	1	1	0.02
ENSG00000230021.7:intron0006W00203	203	50	2	2	1	0.04
ENSG00000230021.7:intron0006W00204	204	50	2	2	1	0.04
ENSG00000230021.7:intron0006W00205	205	50	2	2	1	0.04
ENSG00000230021.7:intron0006W00228	228	50	1	1	1	0.02
ENSG00000230021.7:intron0006W00229	229	50	1	1	1	0.02
ENSG00000230021.7:intron0006W00230	230	50	1	1	1	0.02
ENSG00000230021.7:intron0006W00274	274	50	1	1	1	0.02
ENSG00000230021.7:intron0006W00275	275	50	1	1	1	0.02
ENSG00000230021.7:intron0006W00276	276	50	1	1	1	0.02
ENSG00000230021.7:intron0006W00300	300	50	1	1	1	0.02
ENSG00000230021.7:intron0006W00301	301	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00334	334	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00335	335	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00341	341	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00342	342	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00343	343	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00348	348	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00349	349	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00350	350	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00364	364	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00365	365	50	2	2	1	0.04
ENSG00000230021.7:intron0005W00366	366	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00387	387	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00388	388	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00389	389	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00466	466	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00467	467	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00493	493	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00494	494	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00495	495	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00503	503	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00504	504	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00505	505	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00814	814	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00815	815	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00820	820	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00821	821	50	1	1	1	0.02
ENSG00000230021.7:intron0005W00999	999	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01000	1000	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01001	1001	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01333	1333	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01334	1334	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01335	1335	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01562	1562	50	2	2	1	0.04
ENSG00000230021.7:intron0005W01563	1563	50	2	2	1	0.04
ENSG00000230021.7:intron0005W01629	1629	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01630	1630	50	3	3	1	0.06
ENSG00000230021.7:intron0005W01631	1631	50	4	4	1	0.08
ENSG00000230021.7:intron0005W01632	1632	50	3	3	1	0.06
ENSG00000230021.7:intron0005W01633	1633	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01635	1635	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01636	1636	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01637	1637	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01668	1668	50	2	1	2	0.02
ENSG00000230021.7:intron0005W01669	1669	50	2	1	2	0.02
ENSG00000230021.7:intron0005W01670	1670	50	2	1	2	0.02
ENSG00000230021.7:intron0005W01699	1699	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01700	1700	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01701	1701	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01786	1786	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01787	1787	50	1	1	1	0.02
ENSG00000230021.7:intron0005W01788	1788	50	1	1	1	0.02
ENSG00000230021.7:intron0005W03333	3333	50	1	1	1	0.02
ENSG00000230021.7:intron0005W03334	3334	50	1	1	1	0.02
ENSG00000230021.7:intron0005W03436	3436	50	1	1	1	0.02
ENSG00000230021.7:intron0005W03437	3437	50	1	1	1	0.02
ENSG00000230021.7:intron0005W03438	3438	50	1	1	1	0.02
ENSG00000230021.7:intron0005W03748	3748	50	1	1	1	0.02
ENSG00000230021.7:intron0005W03749	3749	50	1	1	1	0.02
ENSG00000230021.7:intron0005W03777	3777	50	1	1	1	0.02
ENSG00000230021.7:intron0005W03778	3778	50	1	1	1	0.02
ENSG00000230021.7:intron0005W03779	3779	50	1	1	1	0.02
ENSG00000230021.7:intron0005W03955	3955	50	1	1	1	0.02
ENSG00000230021.7:intron0005W03956	3956	50	1	1	1	0.02
ENSG00000230021.7:intron0005W03957	3957	50	1	1	1	0.02
ENSG00000230021.7:intron0005W04392	4392	50	1	1	1	0.02
ENSG00000230021.7:intron0005W04393	4393	50	1	1	1	0.02
ENSG00000230021.7:intron0005W04431	4431	50	1	1	1	0.02
ENSG00000230021.7:intron0005W04432	4432	50	1	1	1	0.02
ENSG00000230021.7:intron0005W04433	4433	50	1	1	1	0.02
ENSG00000230021.7:intron0005W04588	4588	50	1	1	1	0.02
ENSG00000230021.7:intron0005W04589	4589	50	1	1	1	0.02
ENSG00000230021.7:intron0002W05846	5846	50	1	1	1	0.02
ENSG00000230021.7:intron0002W05847	5847	50	1	1	1	0.02
ENSG00000223659.1:exon0002W00036	36	50	1	1	1	0.02
ENSG00000223659.1:exon0002W00037	37	50	1	1	1	0.02
ENSG00000225630.1:exon0001W00002	2	50	1	1	1	0.02
ENSG00000225630.1:exon0001W00003	3	50	1	1	1	0.02
ENSG00000225630.1:exon0001W00004	4	50	1	1	1	0.02
ENSG00000225630.1:exon0001W00007	7	50	2	2	1	0.04
ENSG00000225630.1:exon0001W00008	8	50	3	3	1	0.06
ENSG00000225630.1:exon0001W00009	9	50	8	4	4	0.08
ENSG00000225630.1:exon0001W00010	10	50	12	7	4	0.14
ENSG00000225630.1:exon0001W00011	11	50	13	8	4	0.16
ENSG00000225630.1:exon0001W00012	12	50	14	7	4	0.14
ENSG00000225630.1:exon0001W00013	13	50	29	12	7	0.24
ENSG00000225630.1:exon0001W00014	14	50	50	20	7	0.4
ENSG00000225630.1:exon0001W00015	15	50	33	11	7	0.22
ENSG00000237973.1:exon0001W00075	75	50	1	1	1	0.02
ENSG00000237973.1:exon0001W00076	76	43	1	1	1	0.02326
ENSG00000229344.1:exon0001W00002	2	50	1	1	1	0.02
ENSG00000229344.1:exon0001W00003	3	50	1	1	1	0.02
ENSG00000229344.1:exon0001W00004	4	50	2	2	1	0.04
ENSG00000229344.1:exon0001W00005	5	50	2	2	1	0.04
ENSG00000229344.1:exon0001W00006	6	50	1	1	1	0.02
ENSG00000229344.1:exon0001W00019	19	50	1	1	1	0.02
ENSG00000229344.1:exon0001W00020	20	50	1	1	1	0.02
ENSG00000248527.1:exon0001W00009	9	50	5	5	1	0.1
ENSG00000248527.1:exon0001W00010	10	50	7	7	1	0.14
ENSG00000248527.1:exon0001W00011	11	50	51	19	10	0.38
ENSG00000248527.1:exon0001W00012	12	50	90	31	10	0.62
ENSG00000248527.1:exon0001W00013	13	50	118	37	14	0.74
ENSG00000248527.1:exon0001W00014	14	50	128	39	14	0.78
ENSG00000248527.1:exon0001W00015	15	50	78	33	6	0.66
ENSG00000248527.1:exon0001W00016	16	50	45	21	6	0.42
ENSG00000248527.1:exon0001W00017	17	50	12	5	6	0.1
ENSG00000198744.5:exon0001W00009	9	50	1	1	1	0.02
ENSG00000198744.5:exon0001W00010	10	50	1	1	1	0.02
ENSG00000198744.5:exon0001W00011	11	50	1	1	1	0.02
ENSG00000198744.5:exon0001W00013	13	50	1	1	1	0.02
ENSG00000198744.5:exon0001W00014	14	50	1	1	1	0.02
ENSG00000198744.5:exon0001W00016	16	50	1	1	1	0.02
ENSG00000198744.5:exon0001W00017	17	50	1	1	1	0.02
ENSG00000235373.1:intron0001W00116	116	50	1	1	1	0.02
ENSG00000235373.1:intron0001W00117	117	50	3	3	1	0.06
ENSG00000235373.1:intron0001W00118	118	50	2	2	1	0.04
ENSG00000235373.1:exon0001W00378	378	50	1	1	1	0.02
ENSG00000235373.1:exon0001W00379	379	50	1	1	1	0.02
ENSG00000235373.1:exon0001W00380	380	50	1	1	1	0.02
ENSG00000228327.2:intron0003W00339	339	50	1	1	1	0.02
ENSG00000228327.2:intron0003W00340	340	50	1	1	1	0.02
ENSG00000228327.2:intron0003W00341	341	50	1	1	1	0.02
ENSG00000228327.2:intron0003W00343	343	50	1	1	1	0.02
ENSG00000228327.2:intron0003W00344	344	50	1	1	1	0.02
ENSG00000228327.2:intron0003W00345	345	50	1	1	1	0.02
ENSG00000228327.2:exon0001W00678	678	50	1	1	1	0.02
ENSG00000228327.2:exon0001W00679	679	50	1	1	1	0.02
ENSG00000228327.2:exon0001W00683	683	50	1	1	1	0.02
ENSG00000228327.2:exon0001W00684	684	50	1	1	1	0.02
ENSG00000237491.8:exon0001W00003	3	50	1	1	1	0.02
ENSG00000237491.8:exon0001W00004	4	50	1	1	1	0.02
ENSG00000237491.8:exon0001W00005	5	50	1	1	1	0.02
ENSG00000237491.8:exon0001W00012	12	50	1	1	1	0.02
ENSG00000237491.8:exon0001W00013	13	50	2	2	1	0.04
ENSG00000237491.8:exon0001W00014	14	50	2	2	1	0.04
ENSG00000237491.8:intron0001W00052	52	50	1	1	1	0.02
ENSG00000237491.8:intron0001W00053	53	50	1	1	1	0.02
ENSG00000237491.8:intron0001W00054	54	50	1	1	1	0.02
ENSG00000237491.8:exon0003W00224	224	50	1	1	1	0.02
ENSG00000237491.8:exon0003W00225	225	50	1	1	1	0.02
ENSG00000237491.8:intron0003W00277	277	50	1	1	1	0.02
ENSG00000237491.8:intron0003W00278	278	50	1	1	1	0.02
ENSG00000237491.8:intron0006W00831	831	50	1	1	1	0.02
ENSG00000237491.8:intron0006W00832	832	50	1	1	1	0.02
ENSG00000237491.8:intron0006W00833	833	48	1	1	1	0.02083
ENSG00000237491.8:intron0013W01469	1469	50	1	1	1	0.02
ENSG00000237491.8:intron0013W01470	1470	50	1	1	1	0.02
ENSG00000230092.7:intron0004W00138	138	50	1	1	1	0.02
ENSG00000230092.7:intron0004W00139	139	50	1	1	1	0.02
ENSG00000230092.7:intron0004W00140	140	50	1	1	1	0.02
ENSG00000230092.7:intron0003W00278	278	50	1	1	1	0.02
