unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
ENSG00000223972.5:exon0001W00014	chr1	12128	12178	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	14
ENSG00000223972.5:exon0001W00015	chr1	12148	12198	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	15
ENSG00000223972.5:exon0001W00016	chr1	12168	12218	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	16
ENSG00000223972.5:exon0001W00017	chr1	12188	12227	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	1	4	17
ENSG00000223972.5:intron0001W00019	chr1	12227	12277	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	19
ENSG00000223972.5:intron0001W00020	chr1	12247	12297	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	20
ENSG00000223972.5:intron0001W00021	chr1	12267	12317	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	21
ENSG00000223972.5:intron0001W00022	chr1	12287	12337	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	22
ENSG00000223972.5:intron0001W00023	chr1	12307	12357	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	23
ENSG00000223972.5:intron0001W00024	chr1	12327	12377	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	24
ENSG00000223972.5:intron0001W00025	chr1	12347	12397	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	25
ENSG00000223972.5:intron0001W00026	chr1	12367	12417	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	26
ENSG00000223972.5:intron0001W00027	chr1	12387	12437	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	27
ENSG00000223972.5:intron0001W00028	chr1	12407	12457	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	28
ENSG00000223972.5:intron0001W00029	chr1	12427	12477	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	29
ENSG00000223972.5:intron0001W00030	chr1	12447	12497	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	30
ENSG00000223972.5:intron0001W00031	chr1	12467	12517	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	31
ENSG00000223972.5:intron0001W00032	chr1	12487	12537	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	32
ENSG00000223972.5:intron0001W00033	chr1	12507	12557	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	33
ENSG00000223972.5:intron0001W00034	chr1	12527	12577	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	34
ENSG00000223972.5:intron0001W00035	chr1	12547	12597	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	35
ENSG00000223972.5:intron0001W00036	chr1	12567	12612	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	1	3	36
ENSG00000223972.5:exon0002W00038	chr1	12612	12662	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	2	4	38
ENSG00000223972.5:exon0002W00039	chr1	12632	12682	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	2	4	39
ENSG00000223972.5:exon0002W00040	chr1	12652	12702	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	2	4	40
ENSG00000223972.5:exon0002W00041	chr1	12672	12721	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	2	4	41
ENSG00000223972.5:intron0002W00043	chr1	12721	12771	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	2	3	43
ENSG00000223972.5:intron0002W00044	chr1	12741	12791	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	2	3	44
ENSG00000223972.5:intron0002W00045	chr1	12761	12811	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	2	3	45
ENSG00000223972.5:intron0002W00046	chr1	12781	12831	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	2	3	46
ENSG00000223972.5:intron0002W00047	chr1	12801	12851	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	2	3	47
ENSG00000223972.5:intron0002W00048	chr1	12821	12871	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	2	3	48
ENSG00000223972.5:intron0002W00049	chr1	12841	12891	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	2	3	49
ENSG00000223972.5:intron0002W00050	chr1	12861	12911	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	2	3	50
ENSG00000223972.5:intron0002W00051	chr1	12881	12931	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	2	3	51
ENSG00000223972.5:intron0002W00052	chr1	12901	12951	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	2	3	52
ENSG00000223972.5:intron0002W00053	chr1	12921	12971	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	2	3	53
ENSG00000223972.5:intron0002W00054	chr1	12941	12974	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	2	3	54
ENSG00000223972.5:exon0003W00056	chr1	12974	13024	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	3	4	56
ENSG00000223972.5:exon0003W00057	chr1	12994	13044	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	3	4	57
ENSG00000223972.5:exon0003W00058	chr1	13014	13052	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	3	4	58
ENSG00000223972.5:intron0003W00060	chr1	13052	13102	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	3	3	60
ENSG00000223972.5:intron0003W00061	chr1	13072	13122	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	3	3	61
ENSG00000223972.5:intron0003W00062	chr1	13092	13142	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	3	3	62
ENSG00000223972.5:intron0003W00063	chr1	13112	13162	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	3	3	63
ENSG00000223972.5:intron0003W00064	chr1	13132	13182	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	3	3	64
ENSG00000223972.5:intron0003W00065	chr1	13152	13202	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	3	3	65
ENSG00000223972.5:intron0003W00066	chr1	13172	13220	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	intron	3	3	66
ENSG00000223972.5:exon0004W00068	chr1	13220	13270	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	68
ENSG00000223972.5:exon0004W00069	chr1	13240	13290	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	69
ENSG00000223972.5:exon0004W00070	chr1	13260	13310	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	70
ENSG00000223972.5:exon0004W00071	chr1	13280	13330	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	71
ENSG00000223972.5:exon0004W00072	chr1	13300	13350	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	72
ENSG00000223972.5:exon0004W00073	chr1	13320	13370	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	73
ENSG00000223972.5:exon0004W00074	chr1	13340	13390	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	74
ENSG00000223972.5:exon0004W00075	chr1	13360	13410	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	75
ENSG00000223972.5:exon0004W00076	chr1	13380	13430	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	76
ENSG00000223972.5:exon0004W00077	chr1	13400	13450	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	77
ENSG00000223972.5:exon0004W00078	chr1	13420	13470	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	78
ENSG00000223972.5:exon0004W00079	chr1	13440	13490	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	79
ENSG00000223972.5:exon0004W00080	chr1	13460	13510	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	80
ENSG00000223972.5:exon0004W00081	chr1	13480	13530	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	81
ENSG00000223972.5:exon0004W00082	chr1	13500	13550	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	82
ENSG00000223972.5:exon0004W00083	chr1	13520	13570	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	83
ENSG00000223972.5:exon0004W00084	chr1	13540	13590	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	84
ENSG00000223972.5:exon0004W00085	chr1	13560	13610	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	85
ENSG00000223972.5:exon0004W00086	chr1	13580	13630	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	86
ENSG00000223972.5:exon0004W00087	chr1	13600	13650	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	87
ENSG00000223972.5:exon0004W00088	chr1	13620	13670	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	88
ENSG00000223972.5:exon0004W00089	chr1	13640	13690	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	89
ENSG00000223972.5:exon0004W00090	chr1	13660	13710	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	90
ENSG00000223972.5:exon0004W00091	chr1	13680	13730	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	91
ENSG00000223972.5:exon0004W00092	chr1	13700	13750	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	92
ENSG00000223972.5:exon0004W00093	chr1	13720	13770	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	93
ENSG00000223972.5:exon0004W00094	chr1	13740	13790	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	94
ENSG00000223972.5:exon0004W00095	chr1	13760	13810	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	95
ENSG00000223972.5:exon0004W00096	chr1	13780	13830	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	96
ENSG00000223972.5:exon0004W00097	chr1	13800	13850	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	97
ENSG00000223972.5:exon0004W00098	chr1	13820	13870	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	98
ENSG00000223972.5:exon0004W00099	chr1	13840	13890	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	99
ENSG00000223972.5:exon0004W00100	chr1	13860	13910	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	100
ENSG00000223972.5:exon0004W00101	chr1	13880	13930	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	101
ENSG00000223972.5:exon0004W00102	chr1	13900	13950	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	102
ENSG00000223972.5:exon0004W00103	chr1	13920	13970	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	103
ENSG00000223972.5:exon0004W00104	chr1	13940	13990	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	104
ENSG00000223972.5:exon0004W00105	chr1	13960	14010	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	105
ENSG00000223972.5:exon0004W00106	chr1	13980	14030	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	106
ENSG00000223972.5:exon0004W00107	chr1	14000	14050	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	107
ENSG00000223972.5:exon0004W00108	chr1	14020	14070	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	108
ENSG00000223972.5:exon0004W00109	chr1	14040	14090	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	109
ENSG00000223972.5:exon0004W00110	chr1	14060	14110	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	110
ENSG00000223972.5:exon0004W00111	chr1	14080	14130	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	111
ENSG00000223972.5:exon0004W00112	chr1	14100	14150	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	112
ENSG00000223972.5:exon0004W00113	chr1	14120	14170	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	113
ENSG00000223972.5:exon0004W00114	chr1	14140	14190	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	114
ENSG00000223972.5:exon0004W00115	chr1	14160	14210	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	115
ENSG00000223972.5:exon0004W00116	chr1	14180	14230	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	116
ENSG00000223972.5:exon0004W00117	chr1	14200	14250	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	117
ENSG00000223972.5:exon0004W00118	chr1	14220	14270	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	118
ENSG00000223972.5:exon0004W00119	chr1	14240	14290	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	119
ENSG00000223972.5:exon0004W00120	chr1	14260	14310	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	120
ENSG00000223972.5:exon0004W00121	chr1	14280	14330	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	121
ENSG00000223972.5:exon0004W00122	chr1	14300	14350	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	122
ENSG00000223972.5:exon0004W00123	chr1	14320	14370	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	123
ENSG00000223972.5:exon0004W00124	chr1	14340	14390	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	124
ENSG00000223972.5:exon0004W00125	chr1	14360	14409	+	ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	exon	4	4	125
ENSG00000227232.5:exon0011W00001	chr1	14403	14453	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	11	11	1
ENSG00000227232.5:exon0011W00002	chr1	14423	14473	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	11	11	2
ENSG00000227232.5:exon0011W00003	chr1	14443	14493	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	11	11	3
ENSG00000227232.5:exon0011W00004	chr1	14463	14501	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	11	11	4
ENSG00000227232.5:intron0010W00006	chr1	14501	14551	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	6
ENSG00000227232.5:intron0010W00007	chr1	14521	14571	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	7
ENSG00000227232.5:intron0010W00008	chr1	14541	14591	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	8
ENSG00000227232.5:intron0010W00009	chr1	14561	14611	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	9
ENSG00000227232.5:intron0010W00010	chr1	14581	14631	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	10
ENSG00000227232.5:intron0010W00011	chr1	14601	14651	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	11
ENSG00000227232.5:intron0010W00012	chr1	14621	14671	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	12
ENSG00000227232.5:intron0010W00013	chr1	14641	14691	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	13
ENSG00000227232.5:intron0010W00014	chr1	14661	14711	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	14
ENSG00000227232.5:intron0010W00015	chr1	14681	14731	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	15
ENSG00000227232.5:intron0010W00016	chr1	14701	14751	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	16
ENSG00000227232.5:intron0010W00017	chr1	14721	14771	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	17
ENSG00000227232.5:intron0010W00018	chr1	14741	14791	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	18
ENSG00000227232.5:intron0010W00019	chr1	14761	14811	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	19
ENSG00000227232.5:intron0010W00020	chr1	14781	14831	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	20
ENSG00000227232.5:intron0010W00021	chr1	14801	14851	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	21
ENSG00000227232.5:intron0010W00022	chr1	14821	14871	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	22
ENSG00000227232.5:intron0010W00023	chr1	14841	14891	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	23
ENSG00000227232.5:intron0010W00024	chr1	14861	14911	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	24
ENSG00000227232.5:intron0010W00025	chr1	14881	14931	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	25
ENSG00000227232.5:intron0010W00026	chr1	14901	14951	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	26
ENSG00000227232.5:intron0010W00027	chr1	14921	14971	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	27
ENSG00000227232.5:intron0010W00028	chr1	14941	14991	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	28
ENSG00000227232.5:intron0010W00029	chr1	14961	15004	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	10	10	29
ENSG00000227232.5:exon0010W00031	chr1	15004	15038	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	10	11	31
ENSG00000227232.5:intron0009W00033	chr1	15038	15088	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	33
ENSG00000227232.5:intron0009W00034	chr1	15058	15108	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	34
ENSG00000227232.5:intron0009W00035	chr1	15078	15128	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	35
ENSG00000227232.5:intron0009W00036	chr1	15098	15148	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	36
ENSG00000227232.5:intron0009W00037	chr1	15118	15168	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	37
ENSG00000227232.5:intron0009W00038	chr1	15138	15188	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	38
ENSG00000227232.5:intron0009W00039	chr1	15158	15208	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	39
ENSG00000227232.5:intron0009W00040	chr1	15178	15228	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	40
ENSG00000227232.5:intron0009W00041	chr1	15198	15248	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	41
ENSG00000227232.5:intron0009W00042	chr1	15218	15268	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	42
ENSG00000227232.5:intron0009W00043	chr1	15238	15288	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	43
ENSG00000227232.5:intron0009W00044	chr1	15258	15308	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	44
ENSG00000227232.5:intron0009W00045	chr1	15278	15328	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	45
ENSG00000227232.5:intron0009W00046	chr1	15298	15348	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	46
ENSG00000227232.5:intron0009W00047	chr1	15318	15368	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	47
ENSG00000227232.5:intron0009W00048	chr1	15338	15388	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	48
ENSG00000227232.5:intron0009W00049	chr1	15358	15408	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	49
ENSG00000227232.5:intron0009W00050	chr1	15378	15428	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	50
ENSG00000227232.5:intron0009W00051	chr1	15398	15448	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	51
ENSG00000227232.5:intron0009W00052	chr1	15418	15468	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	52
ENSG00000227232.5:intron0009W00053	chr1	15438	15488	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	53
ENSG00000227232.5:intron0009W00054	chr1	15458	15508	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	54
ENSG00000227232.5:intron0009W00055	chr1	15478	15528	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	55
ENSG00000227232.5:intron0009W00056	chr1	15498	15548	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	56
ENSG00000227232.5:intron0009W00057	chr1	15518	15568	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	57
ENSG00000227232.5:intron0009W00058	chr1	15538	15588	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	58
ENSG00000227232.5:intron0009W00059	chr1	15558	15608	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	59
ENSG00000227232.5:intron0009W00060	chr1	15578	15628	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	60
ENSG00000227232.5:intron0009W00061	chr1	15598	15648	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	61
ENSG00000227232.5:intron0009W00062	chr1	15618	15668	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	62
ENSG00000227232.5:intron0009W00063	chr1	15638	15688	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	63
ENSG00000227232.5:intron0009W00064	chr1	15658	15708	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	64
ENSG00000227232.5:intron0009W00065	chr1	15678	15728	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	65
ENSG00000227232.5:intron0009W00066	chr1	15698	15748	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	66
ENSG00000227232.5:intron0009W00067	chr1	15718	15768	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	67
ENSG00000227232.5:intron0009W00068	chr1	15738	15788	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	68
ENSG00000227232.5:intron0009W00069	chr1	15758	15795	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	intron	9	10	69
ENSG00000227232.5:exon0009W00071	chr1	15795	15845	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	9	11	71
ENSG00000227232.5:exon0009W00072	chr1	15815	15865	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	9	11	72
ENSG00000227232.5:exon0009W00073	chr1	15835	15885	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	9	11	73
ENSG00000227232.5:exon0009W00074	chr1	15855	15905	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	9	11	74
ENSG00000227232.5:exon0009W00075	chr1	15875	15925	-	ENSG00000227232.5	WASH7P	unprocessed_pseudogene	exon	9	11	75
